id_number,firstname,lastname,college
11530642,Independent,Candidate Two,CLA
11820209,,,RVR-COB
11607653,,,RVR-COB
11941030,,,GCOE
11907339,,,RVR-COB
11533099,,,CLA
11921013,,,CLA
11827777,,,SOE
11435089,,,CLA
11519614,,,CLA
11837942,,,CLA
11542179,,,CLA
11922184,,,CLA
11827599,,,CLA
11919183,,,CLA
11923784,,,CLA
11934433,,,SOE
11925248,Tapat,Candidate One,CLA
11919256,Santugon,Candidate One,CLA
11731788,Independent,Candidate One,CLA
11821019,Tapat,Candidate Two,CCS
11827211,Santugon,Candidate Two,CCS
